0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
72   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /Users/laneymcg1/Sites/dePulsibus/jetty/contexts at interval 0
90   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /Users/laneymcg1/Sites/dePulsibus/jetty/contexts/solr.xml
1707 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
13456665 [qtp731395981-20] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Li&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=2 
13486745 [qtp731395981-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=timestamp+desc&rows=10&wt=ruby} hits=0 status=0 QTime=1 
13490593 [qtp731395981-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby} hits=0 status=0 QTime=1 
13525300 [qtp731395981-12] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={commitWithin=500&wt=ruby} {add=[1-1 (1544582855330365440)]} 0 88
13525359 [qtp731395981-18] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
13525428 [qtp731395981-18] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_1,generation=1}
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_2,generation=2}
13525429 [qtp731395981-18] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 2
13525449 [qtp731395981-18] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@5469087c[blacklight-core] main
13525451 [qtp731395981-18] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
13525451 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Registered new searcher Searcher@5469087c[blacklight-core] main{StandardDirectoryReader(segments_1:3:nrt _0(4.10.4):C1)}
13525452 [qtp731395981-18] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={wt=ruby} {commit=} 0 124
13541825 [qtp731395981-13] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={commitWithin=500&wt=ruby} {add=[1-2 (1544582872738824192)]} 0 3
13541845 [qtp731395981-15] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
13541866 [qtp731395981-15] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_2,generation=2}
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_3,generation=3}
13541867 [qtp731395981-15] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 3
13541878 [qtp731395981-15] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@34b7286[blacklight-core] main
13541879 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Registered new searcher Searcher@34b7286[blacklight-core] main{StandardDirectoryReader(segments_1:5:nrt _0(4.10.4):C1 _1(4.10.4):C1)}
13541880 [qtp731395981-15] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
13541880 [qtp731395981-15] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={wt=ruby} {commit=} 0 36
13555795 [qtp731395981-14] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={commitWithin=500&wt=ruby} {add=[1-3 (1544582887386382336)]} 0 4
13555815 [qtp731395981-16] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
13555829 [qtp731395981-16] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_3,generation=3}
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_4,generation=4}
13555830 [qtp731395981-16] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 4
13555835 [qtp731395981-16] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@25538809[blacklight-core] main
13555836 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Registered new searcher Searcher@25538809[blacklight-core] main{StandardDirectoryReader(segments_1:7:nrt _0(4.10.4):C1 _1(4.10.4):C1 _2(4.10.4):C1)}
13555837 [qtp731395981-16] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
13555837 [qtp731395981-16] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={wt=ruby} {commit=} 0 22
13555914 [qtp731395981-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=timestamp+desc&rows=10&wt=ruby} hits=3 status=0 QTime=11 
13575167 [qtp731395981-20] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={commitWithin=500&wt=ruby} {add=[1-4 (1544582907699396608)]} 0 5
13575191 [qtp731395981-12] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
13575201 [qtp731395981-12] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_4,generation=4}
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_5,generation=5}
13575201 [qtp731395981-12] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 5
13575206 [qtp731395981-12] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@25726a6f[blacklight-core] main
13575208 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Registered new searcher Searcher@25726a6f[blacklight-core] main{StandardDirectoryReader(segments_1:9:nrt _0(4.10.4):C1 _1(4.10.4):C1 _2(4.10.4):C1 _3(4.10.4):C1)}
13575208 [qtp731395981-12] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
13575208 [qtp731395981-12] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={wt=ruby} {commit=} 0 18
13575279 [qtp731395981-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=timestamp+desc&rows=10&wt=ruby} hits=4 status=0 QTime=2 
13640214 [qtp731395981-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=4 status=0 QTime=3 
13641761 [qtp731395981-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=P&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=3 
13642428 [qtp731395981-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Pag&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=4 status=0 QTime=4 
13642767 [qtp731395981-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Page&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=4 status=0 QTime=4 
13659482 [qtp731395981-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Pa&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=4 
13660626 [qtp731395981-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Page+&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=4 status=0 QTime=9 
13660952 [qtp731395981-20] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Page+3&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=8 
13666556 [qtp731395981-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Page+4&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=6 
13672507 [qtp731395981-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q={!lucene}id:(1-1+OR+1-2+OR+1-3+OR+1-4)&qt=search&spellcheck=false&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby} hits=4 status=0 QTime=2 
13677788 [qtp731395981-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/get params={qt=document&ids=1-1&wt=ruby} status=0 QTime=4 
13770180 [qtp731395981-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q={!lucene}id:(1-1+OR+1-2+OR+1-3+OR+1-4)&qt=search&spellcheck=false&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby} hits=4 status=0 QTime=1 
13779108 [qtp731395981-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/get params={qt=document&ids=1-1&wt=ruby} status=0 QTime=0 
13792705 [qtp731395981-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-2&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=2 
13792783 [qtp731395981-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-1&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=1 
13792848 [qtp731395981-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-4&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=2 
13792909 [qtp731395981-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-3&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=2 
13827684 [qtp731395981-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=timestamp+desc&rows=10&wt=ruby} hits=4 status=0 QTime=1 
13833542 [qtp731395981-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby} hits=4 status=0 QTime=0 
13840898 [qtp731395981-20] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/get params={qt=document&ids=1-1&wt=ruby} status=0 QTime=1 
13869579 [qtp731395981-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/get params={qt=document&ids=1-1&wt=ruby} status=0 QTime=0 
13869623 [qtp731395981-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={commitWithin=500&wt=ruby} {add=[1-1 (1544583216448405504)]} 0 15
13869638 [qtp731395981-20] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={commitWithin=500&wt=ruby} {add=[1-1 (1544583216476717056)]} 0 5
13869641 [qtp731395981-12] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
13869651 [qtp731395981-12] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_5,generation=5}
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_6,generation=6}
13869652 [qtp731395981-12] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 6
13869655 [qtp731395981-12] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@506ed4e2[blacklight-core] main
13869656 [qtp731395981-12] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
13869656 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Registered new searcher Searcher@506ed4e2[blacklight-core] main{StandardDirectoryReader(segments_1:13:nrt _1(4.10.4):C1 _2(4.10.4):C1 _3(4.10.4):C1 _4(4.10.4):C2/1:delGen=1)}
13869658 [qtp731395981-12] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={wt=ruby} {commit=} 0 18
13869712 [qtp731395981-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/get params={qt=document&ids=1-1&wt=ruby} status=0 QTime=1 
13869721 [qtp731395981-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=2&wt=ruby&facet=false} hits=4 status=0 QTime=0 
13874955 [qtp731395981-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/get params={qt=document&ids=1-3&wt=ruby} status=0 QTime=0 
13874963 [qtp731395981-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=2&wt=ruby&facet=false} hits=4 status=0 QTime=1 
13909942 [qtp731395981-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=timestamp+desc&rows=10&wt=ruby} hits=4 status=0 QTime=1 
13916549 [qtp731395981-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby} hits=4 status=0 QTime=1 
13922800 [qtp731395981-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/get params={qt=document&ids=1-2&wt=ruby} status=0 QTime=0 
13940000 [qtp731395981-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/get params={qt=document&ids=1-2&wt=ruby} status=0 QTime=1 
13940050 [qtp731395981-16] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={commitWithin=500&wt=ruby} {add=[1-2 (1544583290305904640)]} 0 6
13940061 [qtp731395981-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={commitWithin=500&wt=ruby} {add=[1-2 (1544583290320584704)]} 0 3
13940065 [qtp731395981-20] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
13940094 [qtp731395981-20] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_6,generation=6}
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_7,generation=7}
13940095 [qtp731395981-20] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 7
13940105 [qtp731395981-20] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@72b677aa[blacklight-core] main
13940107 [qtp731395981-20] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
13940107 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Registered new searcher Searcher@72b677aa[blacklight-core] main{StandardDirectoryReader(segments_1:17:nrt _2(4.10.4):C1 _3(4.10.4):C1 _4(4.10.4):C2/1:delGen=1 _5(4.10.4):C2/1:delGen=1)}
13940109 [qtp731395981-20] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={wt=ruby} {commit=} 0 44
13940194 [qtp731395981-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/get params={qt=document&ids=1-2&wt=ruby} status=0 QTime=1 
13940206 [qtp731395981-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=2&wt=ruby&facet=false} hits=4 status=0 QTime=2 
13947069 [qtp731395981-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby} hits=4 status=0 QTime=1 
13950951 [qtp731395981-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/get params={qt=document&ids=1-3&wt=ruby} status=0 QTime=1 
13966807 [qtp731395981-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/get params={qt=document&ids=1-3&wt=ruby} status=0 QTime=1 
13966853 [qtp731395981-14] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={commitWithin=500&wt=ruby} {add=[1-3 (1544583318412984320)]} 0 4
13966866 [qtp731395981-16] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={commitWithin=500&wt=ruby} {add=[1-3 (1544583318427664384)]} 0 3
13966871 [qtp731395981-19] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
13966886 [qtp731395981-19] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_7,generation=7}
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_8,generation=8}
13966887 [qtp731395981-19] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 8
13966895 [qtp731395981-19] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@26d9a586[blacklight-core] main
13966896 [qtp731395981-19] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
13966896 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Registered new searcher Searcher@26d9a586[blacklight-core] main{StandardDirectoryReader(segments_1:21:nrt _3(4.10.4):C1 _4(4.10.4):C2/1:delGen=1 _5(4.10.4):C2/1:delGen=1 _6(4.10.4):C2/1:delGen=1)}
13966898 [qtp731395981-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={wt=ruby} {commit=} 0 28
13966989 [qtp731395981-20] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/get params={qt=document&ids=1-3&wt=ruby} status=0 QTime=2 
13967000 [qtp731395981-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=2&wt=ruby&facet=false} hits=4 status=0 QTime=1 
13979838 [qtp731395981-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=timestamp+desc&rows=10&wt=ruby} hits=4 status=0 QTime=1 
13985030 [qtp731395981-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby} hits=4 status=0 QTime=1 
13988085 [qtp731395981-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/get params={qt=document&ids=1-4&wt=ruby} status=0 QTime=0 
14003137 [qtp731395981-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/get params={qt=document&ids=1-4&wt=ruby} status=0 QTime=1 
14003186 [qtp731395981-14] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={commitWithin=500&wt=ruby} {add=[1-4 (1544583356509847552)]} 0 5
14003199 [qtp731395981-16] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={commitWithin=500&wt=ruby} {add=[1-4 (1544583356525576192)]} 0 2
14003202 [qtp731395981-19] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
14003216 [qtp731395981-19] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_8,generation=8}
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_9,generation=9}
14003217 [qtp731395981-19] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 9
14003221 [qtp731395981-19] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@45d7c9c7[blacklight-core] main
14003221 [qtp731395981-19] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
14003221 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Registered new searcher Searcher@45d7c9c7[blacklight-core] main{StandardDirectoryReader(segments_1:25:nrt _4(4.10.4):C2/1:delGen=1 _5(4.10.4):C2/1:delGen=1 _6(4.10.4):C2/1:delGen=1 _7(4.10.4):C2/1:delGen=1)}
14003223 [qtp731395981-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={wt=ruby} {commit=} 0 21
14003305 [qtp731395981-20] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/get params={qt=document&ids=1-4&wt=ruby} status=0 QTime=1 
14003316 [qtp731395981-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=2&wt=ruby&facet=false} hits=4 status=0 QTime=1 
